RUN: 1
negativeRecall	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	
negativePrecision	0,034482758620689655	0,017241379310344827	0,017241379310344827	0,017241379310344827	0,017241379310344827	0,034482758620689655	0,034482758620689655	0,017241379310344827	0,017241379310344827	0,034482758620689655	0,034482758620689655	0,034482758620689655	0,034482758620689655	
f-Measure	0,7257019438444925	0,7230089293767475	0,7257019438444925	0,7257019438444925	0,7283828679177516	0,7283828679177516	0,722386451231468	0,721758569299553	0,7190440627333831	0,721758569299553	0,721758569299553	0,721758569299553	0,724460966542751	
cpu-time (for complete test-set)	27,345202	27,433413	28,961155	29,931754	28,915481	29,052732	28,127103	25,525586	28,897996	27,693837	30,217884	29,1225	29,288886	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 74
recall	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	
macro-avg. recall	0,95683556209872	0,95683556209872	0,95683556209872	0,95683556209872	0,95683556209872	0,95683556209872	0,95683556209872	0,95683556209872	0,95683556209872	0,95683556209872	0,95683556209872	0,95683556209872	0,95683556209872	
macro-avg. Pos/Neg recall	0,9504048582995952	0,9504048582995952	0,9504048582995952	0,9504048582995952	0,9504048582995952	0,9504048582995952	0,9504048582995952	0,9504048582995952	0,9504048582995952	0,9504048582995952	0,9504048582995952	0,9504048582995952	0,9504048582995952	
precision	0,5798611111111112	0,5798611111111112	0,5763888888888888	0,5763888888888888	0,5798611111111112	0,5868055555555556	0,5902777777777778	0,5902777777777778	0,5902777777777778	0,5902777777777778	0,5902777777777778	0,5902777777777778	0,5902777777777778	
macro-avg. precision	0,3742398298048983	0,378217102532171	0,37215649647156496	0,37215649647156496	0,3767227065172271	0,38585512660855126	0,39042133665421336	0,39042133665421336	0,39042133665421336	0,39042133665421336	0,39042133665421336	0,39042133665421336	0,39042133665421336	
macro-avg. Pos/Neg precision	0,07073474470734745	0,07982565379825654	0,07073474470734745	0,07073474470734745	0,0775840597758406	0,0912826899128269	0,09813200498132005	0,09813200498132005	0,09813200498132005	0,09813200498132005	0,09813200498132005	0,09813200498132005	0,09813200498132005	
positiveRecall	0,9358974358974359	0,9358974358974359	0,9358974358974359	0,9358974358974359	0,9358974358974359	0,9358974358974359	0,9358974358974359	0,9358974358974359	0,9358974358974359	0,9358974358974359	0,9358974358974359	0,9358974358974359	0,9358974358974359	
positivePrecision	0,1232876712328767	0,1232876712328767	0,1232876712328767	0,1232876712328767	0,136986301369863	0,1643835616438356	0,1780821917808219	0,1780821917808219	0,1780821917808219	0,1780821917808219	0,1780821917808219	0,1780821917808219	0,1780821917808219	
neutralRecall	0,9696969696969697	0,9696969696969697	0,9696969696969697	0,9696969696969697	0,9696969696969697	0,9696969696969697	0,9696969696969697	0,9696969696969697	0,9696969696969697	0,9696969696969697	0,9696969696969697	0,9696969696969697	0,9696969696969697	
neutralPrecision	0,98125	0,975	0,975	0,975	0,975	0,975	0,975	0,975	0,975	0,975	0,975	0,975	0,975	
negativeRecall	0,9649122807017544	0,9649122807017544	0,9649122807017544	0,9649122807017544	0,9649122807017544	0,9649122807017544	0,9649122807017544	0,9649122807017544	0,9649122807017544	0,9649122807017544	0,9649122807017544	0,9649122807017544	0,9649122807017544	
negativePrecision	0,01818181818181818	0,03636363636363636	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	
f-Measure	0,7230089293767475	0,7230089293767475	0,7203037425420357	0,7203037425420357	0,7230089293767475	0,7283828679177516	0,7310517828346175	0,7310517828346175	0,7310517828346175	0,7310517828346175	0,7310517828346175	0,7310517828346175	0,7310517828346175	
cpu-time (for complete test-set)	25,430197	25,259239	28,748445	27,416753	29,322422	26,855656	27,985194	27,543728	29,772182	25,49046	28,058546	28,832668	26,990812	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 75
recall	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	
macro-avg. recall	0,9566244004613195	0,9566244004613195	0,9566244004613195	0,9566244004613195	0,9566244004613195	0,9566244004613195	0,9566244004613195	0,9566244004613195	0,9566244004613195	0,9566244004613195	0,9566244004613195	0,9566244004613195	0,9566244004613195	
macro-avg. Pos/Neg recall	0,9516963772282921	0,9516963772282921	0,9516963772282921	0,9516963772282921	0,9516963772282921	0,9516963772282921	0,9516963772282921	0,9516963772282921	0,9516963772282921	0,9516963772282921	0,9516963772282921	0,9516963772282921	0,9516963772282921	
precision	0,6180555555555556	0,6180555555555556	0,6180555555555556	0,6180555555555556	0,6180555555555556	0,6180555555555556	0,6180555555555556	0,6145833333333334	0,6145833333333334	0,6111111111111112	0,6145833333333334	0,6145833333333334	0,6180555555555556	
macro-avg. precision	0,3628131021194605	0,3628131021194605	0,3628131021194605	0,3654586047649631	0,3654586047649631	0,3654586047649631	0,3654586047649631	0,36353182249136	0,36353182249136	0,361605040217757	0,3690124476251644	0,3690124476251644	0,3737743523870692	
macro-avg. Pos/Neg precision	0,05	0,05	0,05	0,05396825396825397	0,05396825396825397	0,05396825396825397	0,05396825396825397	0,05396825396825397	0,05396825396825397	0,05396825396825397	0,06507936507936508	0,06507936507936508	0,07222222222222223	
positiveRecall	0,9459459459459459	0,9459459459459459	0,9459459459459459	0,9459459459459459	0,9459459459459459	0,9459459459459459	0,9459459459459459	0,9459459459459459	0,9459459459459459	0,9459459459459459	0,9459459459459459	0,9459459459459459	0,9459459459459459	
positivePrecision	0,1	0,1	0,1	0,08571428571428572	0,08571428571428572	0,08571428571428572	0,08571428571428572	0,08571428571428572	0,08571428571428572	0,08571428571428572	0,08571428571428572	0,08571428571428572	0,1	
neutralRecall	0,9664804469273743	0,9664804469273743	0,9664804469273743	0,9664804469273743	0,9664804469273743	0,9664804469273743	0,9664804469273743	0,9664804469273743	0,9664804469273743	0,9664804469273743	0,9664804469273743	0,9664804469273743	0,9664804469273743	
neutralPrecision	0,9884393063583815	0,9884393063583815	0,9884393063583815	0,9884393063583815	0,9884393063583815	0,9884393063583815	0,9884393063583815	0,9826589595375722	0,9826589595375722	0,976878612716763	0,976878612716763	0,976878612716763	0,976878612716763	
negativeRecall	0,9574468085106383	0,9574468085106383	0,9574468085106383	0,9574468085106383	0,9574468085106383	0,9574468085106383	0,9574468085106383	0,9574468085106383	0,9574468085106383	0,9574468085106383	0,9574468085106383	0,9574468085106383	0,9574468085106383	
negativePrecision	0,0	0,0	0,0	0,022222222222222223	0,022222222222222223	0,022222222222222223	0,022222222222222223	0,022222222222222223	0,022222222222222223	0,022222222222222223	0,044444444444444446	0,044444444444444446	0,044444444444444446	
f-Measure	0,7519802851610633	0,7519802851610633	0,7519802851610633	0,7519802851610633	0,7519802851610633	0,7519802851610633	0,7519802851610633	0,7494046043926964	0,7494046043926964	0,7468175388967468	0,7494046043926964	0,7494046043926964	0,7519802851610633	
cpu-time (for complete test-set)	27,883644	26,99292	28,645381	29,415033	29,320564	29,679984	29,289787	28,586816	29,918512	29,131009	29,554631	27,606896	31,124667	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 76
recall	0,95	0,95	0,95	0,9533333333333334	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	
macro-avg. recall	0,9394107499238914	0,9394107499238914	0,9394107499238914	0,9412125517256932	0,9430143535274951	0,9430143535274951	0,9430143535274951	0,9430143535274951	0,9430143535274951	0,9430143535274951	0,9430143535274951	0,9430143535274951	0,9430143535274951	
macro-avg. Pos/Neg recall	0,928035043804756	0,928035043804756	0,928035043804756	0,928035043804756	0,928035043804756	0,928035043804756	0,928035043804756	0,928035043804756	0,928035043804756	0,928035043804756	0,928035043804756	0,928035043804756	0,928035043804756	
precision	0,6210526315789474	0,624561403508772	0,6280701754385964	0,6223776223776224	0,6202090592334495	0,6132404181184669	0,6132404181184669	0,6132404181184669	0,6167247386759582	0,6167247386759582	0,6236933797909407	0,6236933797909407	0,627177700348432	
macro-avg. precision	0,34813904494382025	0,36177026173678256	0,3669785950701159	0,3599812968256031	0,3548557278208441	0,35115202411714036	0,35115202411714036	0,35115202411714036	0,3563603574504737	0,3563603574504737	0,36006406115417744	0,36006406115417744	0,36191591300602927	
macro-avg. Pos/Neg precision	0,0390625	0,06231831395348837	0,07013081395348837	0,06231831395348837	0,05450581395348837	0,05450581395348837	0,05450581395348837	0,05450581395348837	0,06231831395348837	0,06231831395348837	0,06231831395348837	0,06231831395348837	0,06231831395348837	
positiveRecall	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	
positivePrecision	0,078125	0,078125	0,09375	0,078125	0,0625	0,0625	0,0625	0,0625	0,078125	0,078125	0,078125	0,078125	0,078125	
neutralRecall	0,9621621621621622	0,9621621621621622	0,9621621621621622	0,9675675675675676	0,972972972972973	0,972972972972973	0,972972972972973	0,972972972972973	0,972972972972973	0,972972972972973	0,972972972972973	0,972972972972973	0,972972972972973	
neutralPrecision	0,9662921348314607	0,9606741573033708	0,9606741573033708	0,9553072625698324	0,9555555555555556	0,9444444444444444	0,9444444444444444	0,9444444444444444	0,9444444444444444	0,9444444444444444	0,9555555555555556	0,9555555555555556	0,9611111111111111	
negativeRecall	0,9148936170212766	0,9148936170212766	0,9148936170212766	0,9148936170212766	0,9148936170212766	0,9148936170212766	0,9148936170212766	0,9148936170212766	0,9148936170212766	0,9148936170212766	0,9148936170212766	0,9148936170212766	0,9148936170212766	
negativePrecision	0,0	0,046511627906976744	0,046511627906976744	0,046511627906976744	0,046511627906976744	0,046511627906976744	0,046511627906976744	0,046511627906976744	0,046511627906976744	0,046511627906976744	0,046511627906976744	0,046511627906976744	0,046511627906976744	
f-Measure	0,7510887772194305	0,7536490250696379	0,7561978877153973	0,7530992041184651	0,7525429221692728	0,7473903039898202	0,7473903039898202	0,7473903039898202	0,7499723183901853	0,7499723183901853	0,7551021908002559	0,7551021908002559	0,757650199092169	
cpu-time (for complete test-set)	27,95477	28,065442	28,946479	28,168765	27,060882	27,608935	28,337612	28,277435	31,666883	28,508859	31,513686	29,268113	31,744362	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 77
recall	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,95	0,95	0,95	0,95	0,95	
macro-avg. recall	0,9424599992362622	0,9424599992362622	0,9424599992362622	0,9424599992362622	0,9424599992362622	0,9424599992362622	0,9424599992362622	0,9424599992362622	0,947221903998167	0,947221903998167	0,947221903998167	0,947221903998167	0,947221903998167	
macro-avg. Pos/Neg recall	0,9369458128078818	0,9369458128078818	0,9369458128078818	0,9369458128078818	0,9369458128078818	0,9369458128078818	0,9369458128078818	0,9369458128078818	0,9440886699507389	0,9440886699507389	0,9440886699507389	0,9440886699507389	0,9440886699507389	
precision	0,5985915492957746	0,5985915492957746	0,6056338028169014	0,6091549295774648	0,6091549295774648	0,6091549295774648	0,6091549295774648	0,6091549295774648	0,6070175438596491	0,6070175438596491	0,6070175438596491	0,6070175438596491	0,6035087719298246	
macro-avg. precision	0,3768306369932386	0,3768306369932386	0,3869316470942487	0,39198215214475374	0,39198215214475374	0,39198215214475374	0,39198215214475374	0,39198215214475374	0,39107758407600657	0,39107758407600657	0,39107758407600657	0,39107758407600657	0,3861024596978971	
macro-avg. Pos/Neg precision	0,07744107744107744	0,07744107744107744	0,09259259259259259	0,10016835016835017	0,10016835016835017	0,10016835016835017	0,10016835016835017	0,10016835016835017	0,0988114980652294	0,0988114980652294	0,0988114980652294	0,0988114980652294	0,09134881149806523	
positiveRecall	0,9428571428571428	0,9428571428571428	0,9428571428571428	0,9428571428571428	0,9428571428571428	0,9428571428571428	0,9428571428571428	0,9428571428571428	0,9571428571428572	0,9571428571428572	0,9571428571428572	0,9571428571428572	0,9571428571428572	
positivePrecision	0,13636363636363635	0,13636363636363635	0,16666666666666666	0,18181818181818182	0,18181818181818182	0,18181818181818182	0,18181818181818182	0,18181818181818182	0,1791044776119403	0,1791044776119403	0,1791044776119403	0,1791044776119403	0,16417910447761194	
neutralRecall	0,9534883720930233	0,9534883720930233	0,9534883720930233	0,9534883720930233	0,9534883720930233	0,9534883720930233	0,9534883720930233	0,9534883720930233	0,9534883720930233	0,9534883720930233	0,9534883720930233	0,9534883720930233	0,9534883720930233	
neutralPrecision	0,975609756097561	0,975609756097561	0,975609756097561	0,975609756097561	0,975609756097561	0,975609756097561	0,975609756097561	0,975609756097561	0,975609756097561	0,975609756097561	0,975609756097561	0,975609756097561	0,975609756097561	
negativeRecall	0,9310344827586207	0,9310344827586207	0,9310344827586207	0,9310344827586207	0,9310344827586207	0,9310344827586207	0,9310344827586207	0,9310344827586207	0,9310344827586207	0,9310344827586207	0,9310344827586207	0,9310344827586207	0,9310344827586207	
negativePrecision	0,018518518518518517	0,018518518518518517	0,018518518518518517	0,018518518518518517	0,018518518518518517	0,018518518518518517	0,018518518518518517	0,018518518518518517	0,018518518518518517	0,018518518518518517	0,018518518518518517	0,018518518518518517	0,018518518518518517	
f-Measure	0,7334265054384153	0,7334265054384153	0,7386886039196708	0,7413017894323909	0,7413017894323909	0,7413017894323909	0,7413017894323909	0,7413017894323909	0,7407323943661972	0,7407323943661972	0,7407323943661972	0,7407323943661972	0,7381140598531902	
cpu-time (for complete test-set)	26,870239	29,136976	27,751001	27,150756	27,738989	25,114126	27,446384	28,879797	28,437765	28,93521	27,692304	27,129827	31,152706	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 78
recall	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	
macro-avg. recall	0,968905168905169	0,968905168905169	0,968905168905169	0,968905168905169	0,968905168905169	0,968905168905169	0,968905168905169	0,968905168905169	0,968905168905169	0,968905168905169	0,968905168905169	0,968905168905169	0,968905168905169	
macro-avg. Pos/Neg recall	0,9692307692307692	0,9692307692307692	0,9692307692307692	0,9692307692307692	0,9692307692307692	0,9692307692307692	0,9692307692307692	0,9692307692307692	0,9692307692307692	0,9692307692307692	0,9692307692307692	0,9692307692307692	0,9692307692307692	
precision	0,6344827586206897	0,6379310344827587	0,6413793103448275	0,6448275862068965	0,6344827586206897	0,6310344827586207	0,6344827586206897	0,6379310344827587	0,6379310344827587	0,6379310344827587	0,6379310344827587	0,6344827586206897	0,6344827586206897	
macro-avg. precision	0,33879781420765026	0,3515482695810565	0,360655737704918	0,3624772313296904	0,35701275045537334	0,3551912568306011	0,35701275045537334	0,35883424408014575	0,35883424408014575	0,35883424408014575	0,35883424408014575	0,35701275045537334	0,35701275045537334	
macro-avg. Pos/Neg precision	0,00819672131147541	0,03278688524590164	0,04918032786885246	0,04918032786885246	0,04918032786885246	0,04918032786885246	0,04918032786885246	0,04918032786885246	0,04918032786885246	0,04918032786885246	0,04918032786885246	0,04918032786885246	0,04918032786885246	
positiveRecall	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	0,9384615384615385	
positivePrecision	0,01639344262295082	0,06557377049180328	0,09836065573770492	0,09836065573770492	0,09836065573770492	0,09836065573770492	0,09836065573770492	0,09836065573770492	0,09836065573770492	0,09836065573770492	0,09836065573770492	0,09836065573770492	0,09836065573770492	
neutralRecall	0,9682539682539683	0,9682539682539683	0,9682539682539683	0,9682539682539683	0,9682539682539683	0,9682539682539683	0,9682539682539683	0,9682539682539683	0,9682539682539683	0,9682539682539683	0,9682539682539683	0,9682539682539683	0,9682539682539683	
neutralPrecision	1,0	0,9890710382513661	0,9836065573770492	0,9890710382513661	0,9726775956284153	0,9672131147540983	0,9726775956284153	0,9781420765027322	0,9781420765027322	0,9781420765027322	0,9781420765027322	0,9726775956284153	0,9726775956284153	
negativeRecall	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
f-Measure	0,766116295764537	0,768624641833811	0,7711222301644032	0,7736091298145507	0,766116295764537	0,7635971223021584	0,766116295764537	0,768624641833811	0,768624641833811	0,768624641833811	0,768624641833811	0,766116295764537	0,766116295764537	
cpu-time (for complete test-set)	28,52274	27,258912	28,624186	27,112035	27,301694	26,636501	26,254096	26,827884	27,269505	31,076237	28,773575	28,705038	30,027438	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 79
recall	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	
macro-avg. recall	0,9645150931278099	0,9645150931278099	0,9645150931278099	0,9645150931278099	0,9645150931278099	0,9645150931278099	0,9645150931278099	0,9645150931278099	0,9645150931278099	0,9645150931278099	0,9645150931278099	0,9645150931278099	0,9645150931278099	
macro-avg. Pos/Neg recall	0,9583333333333333	0,9583333333333333	0,9583333333333333	0,9583333333333333	0,9583333333333333	0,9583333333333333	0,9583333333333333	0,9583333333333333	0,9583333333333333	0,9583333333333333	0,9583333333333333	0,9583333333333333	0,9583333333333333	
precision	0,593103448275862	0,593103448275862	0,593103448275862	0,6103448275862069	0,593103448275862	0,596551724137931	0,596551724137931	0,596551724137931	0,596551724137931	0,6	0,603448275862069	0,6068965517241379	0,6137931034482759	
macro-avg. precision	0,3505050505050505	0,3505050505050505	0,3505050505050505	0,37575757575757573	0,359739405893252	0,36478991094375707	0,36478991094375707	0,36478991094375707	0,36478991094375707	0,3667622975315283	0,3718128025820333	0,37686330763253834	0,3879744187436495	
macro-avg. Pos/Neg precision	0,025757575757575757	0,025757575757575757	0,025757575757575757	0,06363636363636363	0,048484848484848485	0,05606060606060606	0,05606060606060606	0,05606060606060606	0,05606060606060606	0,05606060606060606	0,06363636363636363	0,07121212121212121	0,08787878787878788	
positiveRecall	0,9166666666666666	0,9166666666666666	0,9166666666666666	0,9166666666666666	0,9166666666666666	0,9166666666666666	0,9166666666666666	0,9166666666666666	0,9166666666666666	0,9166666666666666	0,9166666666666666	0,9166666666666666	0,9166666666666666	
positivePrecision	0,015151515151515152	0,015151515151515152	0,015151515151515152	0,09090909090909091	0,06060606060606061	0,07575757575757576	0,07575757575757576	0,07575757575757576	0,07575757575757576	0,07575757575757576	0,09090909090909091	0,10606060606060606	0,12121212121212122	
neutralRecall	0,976878612716763	0,976878612716763	0,976878612716763	0,976878612716763	0,976878612716763	0,976878612716763	0,976878612716763	0,976878612716763	0,976878612716763	0,976878612716763	0,976878612716763	0,976878612716763	0,976878612716763	
neutralPrecision	1,0	1,0	1,0	1,0	0,9822485207100592	0,9822485207100592	0,9822485207100592	0,9822485207100592	0,9822485207100592	0,9881656804733728	0,9881656804733728	0,9881656804733728	0,9881656804733728	
negativeRecall	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,03636363636363636	0,03636363636363636	0,03636363636363636	0,03636363636363636	0,03636363636363636	0,03636363636363636	0,03636363636363636	0,03636363636363636	0,03636363636363636	0,03636363636363636	0,03636363636363636	0,03636363636363636	0,05454545454545454	
f-Measure	0,7351510685335297	0,7351510685335297	0,7351510685335297	0,7482507288629737	0,7351510685335297	0,7377941176470589	0,7377941176470589	0,7377941176470589	0,7377941176470589	0,7404255319148936	0,7430453879941434	0,7456537618699781	0,7508363636363636	
cpu-time (for complete test-set)	26,258899	28,862752	29,161047	28,975374	29,858413	28,949846	28,849321	28,363761	27,642781	30,434578	27,863575	26,903443	29,986821	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 80
recall	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	
macro-avg. recall	0,9725073313782991	0,9725073313782991	0,9725073313782991	0,9725073313782991	0,9725073313782991	0,9725073313782991	0,9725073313782991	0,9725073313782991	0,9725073313782991	0,9725073313782991	0,9725073313782991	0,9725073313782991	0,9725073313782991	
macro-avg. Pos/Neg recall	0,9758064516129032	0,9758064516129032	0,9758064516129032	0,9758064516129032	0,9758064516129032	0,9758064516129032	0,9758064516129032	0,9758064516129032	0,9758064516129032	0,9758064516129032	0,9758064516129032	0,9758064516129032	0,9758064516129032	
precision	0,5979381443298969	0,6013745704467354	0,6048109965635738	0,6013745704467354	0,6013745704467354	0,6048109965635738	0,6082474226804123	0,6116838487972509	0,6116838487972509	0,6116838487972509	0,6185567010309279	0,6185567010309279	0,6185567010309279	
macro-avg. precision	0,3593477631621265	0,37210197364894565	0,3777516911630699	0,3757909068493444	0,3757909068493444	0,3811672509353659	0,38681696844949026	0,39246668596361456	0,39246668596361456	0,39246668596361456	0,40349274756376036	0,40349274756376036	0,40349274756376036	
macro-avg. Pos/Neg precision	0,04196282121377802	0,06697648988518316	0,0754510661563696	0,0754510661563696	0,0754510661563696	0,08351558228540186	0,09199015855658829	0,10046473482777474	0,10046473482777474	0,10046473482777474	0,11700382722799343	0,11700382722799343	0,11700382722799343	
positiveRecall	0,9516129032258065	0,9516129032258065	0,9516129032258065	0,9516129032258065	0,9516129032258065	0,9516129032258065	0,9516129032258065	0,9516129032258065	0,9516129032258065	0,9516129032258065	0,9516129032258065	0,9516129032258065	0,9516129032258065	
positivePrecision	0,06779661016949153	0,1016949152542373	0,11864406779661017	0,11864406779661017	0,11864406779661017	0,11864406779661017	0,13559322033898305	0,15254237288135594	0,15254237288135594	0,15254237288135594	0,1694915254237288	0,1694915254237288	0,1694915254237288	
neutralRecall	0,9659090909090909	0,9659090909090909	0,9659090909090909	0,9659090909090909	0,9659090909090909	0,9659090909090909	0,9659090909090909	0,9659090909090909	0,9659090909090909	0,9659090909090909	0,9659090909090909	0,9659090909090909	0,9659090909090909	
neutralPrecision	0,9941176470588236	0,9823529411764705	0,9823529411764705	0,9764705882352941	0,9764705882352941	0,9764705882352941	0,9764705882352941	0,9764705882352941	0,9764705882352941	0,9764705882352941	0,9764705882352941	0,9764705882352941	0,9764705882352941	
negativeRecall	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,016129032258064516	0,03225806451612903	0,03225806451612903	0,03225806451612903	0,03225806451612903	0,04838709677419355	0,04838709677419355	0,04838709677419355	0,04838709677419355	0,04838709677419355	0,06451612903225806	0,06451612903225806	0,06451612903225806	
f-Measure	0,7398251035571044	0,7424497561615675	0,7450629541536649	0,7424497561615675	0,7424497561615675	0,7450629541536649	0,7476647723561304	0,7502552849414474	0,7502552849414474	0,7502552849414474	0,7554026867415147	0,7554026867415147	0,7554026867415147	
cpu-time (for complete test-set)	29,178019	26,108746	27,499606	28,020368	28,638386	27,558601	26,452369	27,96245	26,427147	27,478038	28,247195	25,763387	30,370488	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 81
recall	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	0,9466666666666667	
macro-avg. recall	0,9373414001073042	0,9373414001073042	0,9373414001073042	0,9373414001073042	0,9373414001073042	0,9373414001073042	0,9373414001073042	0,9373414001073042	0,9373414001073042	0,9373414001073042	0,9373414001073042	0,9373414001073042	0,9373414001073042	
macro-avg. Pos/Neg recall	0,9251377832210655	0,9251377832210655	0,9251377832210655	0,9251377832210655	0,9251377832210655	0,9251377832210655	0,9251377832210655	0,9251377832210655	0,9251377832210655	0,9251377832210655	0,9251377832210655	0,9251377832210655	0,9251377832210655	
precision	0,6373239436619719	0,6443661971830986	0,6443661971830986	0,647887323943662	0,647887323943662	0,647887323943662	0,6443661971830986	0,6443661971830986	0,647887323943662	0,647887323943662	0,647887323943662	0,647887323943662	0,647887323943662	
macro-avg. precision	0,3680666232991814	0,37832303355559166	0,37832303355559166	0,38345123868379677	0,38345123868379677	0,38345123868379677	0,38155729928985743	0,38155729928985743	0,38668550441806254	0,38668550441806254	0,38668550441806254	0,38668550441806254	0,38668550441806254	
macro-avg. Pos/Neg precision	0,05778175313059034	0,07316636851520572	0,07316636851520572	0,08085867620751341	0,08085867620751341	0,08085867620751341	0,08085867620751341	0,08085867620751341	0,0885509838998211	0,0885509838998211	0,0885509838998211	0,0885509838998211	0,0885509838998211	
positiveRecall	0,9154929577464789	0,9154929577464789	0,9154929577464789	0,9154929577464789	0,9154929577464789	0,9154929577464789	0,9154929577464789	0,9154929577464789	0,9154929577464789	0,9154929577464789	0,9154929577464789	0,9154929577464789	0,9154929577464789	
positivePrecision	0,09230769230769231	0,12307692307692308	0,12307692307692308	0,13846153846153847	0,13846153846153847	0,13846153846153847	0,13846153846153847	0,13846153846153847	0,15384615384615385	0,15384615384615385	0,15384615384615385	0,15384615384615385	0,15384615384615385	
neutralRecall	0,9617486338797814	0,9617486338797814	0,9617486338797814	0,9617486338797814	0,9617486338797814	0,9617486338797814	0,9617486338797814	0,9617486338797814	0,9617486338797814	0,9617486338797814	0,9617486338797814	0,9617486338797814	0,9617486338797814	
neutralPrecision	0,9886363636363636	0,9886363636363636	0,9886363636363636	0,9886363636363636	0,9886363636363636	0,9886363636363636	0,9829545454545454	0,9829545454545454	0,9829545454545454	0,9829545454545454	0,9829545454545454	0,9829545454545454	0,9829545454545454	
