RUN: 1
macro-avg. precision	0,7246736647664083	
macro-avg. Pos/Neg precision	0,7262510034787262	
positiveRecall	0,84375	
positivePrecision	0,7297297297297297	
positive fmeasure	0,7826086956521738	
neutralRecall	0,5757575757575758	
neutralPrecision	0,7215189873417721	
neutral fmeasure	0,6404494382022472	
negativeRecall	0,7604166666666666	
negativePrecision	0,7227722772277227	
negative fmeasure	0,7411167512690354	
micro f-Measure	0,7250859106529209	
micro pos/neg f-Measure	0,9058823529411765	
macro f-Measure	0,7213916283744854	
macro pos/neg f-Measure	0,7618627234606046	
average accuracy	0,8167239404352807	
error rate	0,6002290950744559	
cpu-time (for complete test-set)	26,944637	
training-size	1566,0	
test-size	300,0	

RUN: 100
recall	0,7034482758620689	
macro-avg. recall	0,7031604308390023	
macro-avg. Pos/Neg recall	0,7995323129251701	
precision	0,7034482758620689	
macro-avg. precision	0,7004592193271438	
macro-avg. Pos/Neg precision	0,710411051212938	
positiveRecall	0,8541666666666666	
positivePrecision	0,7321428571428571	
positive fmeasure	0,7884615384615384	
neutralRecall	0,5104166666666666	
neutralPrecision	0,6805555555555556	
neutral fmeasure	0,5833333333333333	
negativeRecall	0,7448979591836735	
negativePrecision	0,6886792452830188	
negative fmeasure	0,7156862745098039	
micro f-Measure	0,7034482758620689	
micro pos/neg f-Measure	0,9064327485380118	
macro f-Measure	0,6958270487682253	
macro pos/neg f-Measure	0,7520739064856712	
average accuracy	0,8022988505747127	
error rate	0,6022988505747127	
cpu-time (for complete test-set)	23,808939	
training-size	1566,0	
test-size	300,0	

