RUN: 1
positivePrecision	0,6868686868686869	0,7070707070707071	0,7272727272727273	0,7474747474747475	0,7777777777777778	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,69	0,72	0,73	0,74	0,75	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,67	0,63	0,69	0,7	0,69	
f-Measure	0,8100344619225637	0,812386929178733	0,8331456175415526	0,8421392626662619	0,8487935209150872	
cpu-time (for complete test-set)	125,59068	125,783602	122,609026	129,576466	127,517905	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 74
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	0,995	0,995	0,995	0,995	0,995	
precision	0,6521739130434783	0,6989966555183946	0,7090301003344481	0,7123745819397993	0,7190635451505016	
macro-avg. precision	0,651986531986532	0,6990909090909092	0,709057239057239	0,7125252525252526	0,7192255892255893	
macro-avg. Pos/Neg precision	0,622979797979798	0,6786363636363637	0,6935858585858585	0,7037878787878789	0,7088383838383838	
positiveRecall	0,99	0,99	0,99	0,99	0,99	
positivePrecision	0,5959595959595959	0,7272727272727273	0,7171717171717171	0,7575757575757576	0,7676767676767676	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,71	0,74	0,74	0,73	0,74	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,65	0,63	0,67	0,65	0,65	
f-Measure	0,7884328030236442	0,8217039993162437	0,8285958915301208	0,830875206293501	0,8354071773412778	
cpu-time (for complete test-set)	134,32112	127,438818	138,936734	131,939955	131,781821	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 75
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6033333333333334	0,6366666666666667	0,64	0,6533333333333333	0,6466666666666666	
macro-avg. precision	0,6033333333333334	0,6366666666666667	0,64	0,6533333333333333	0,6466666666666666	
macro-avg. Pos/Neg precision	0,575	0,605	0,63	0,65	0,64	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,67	0,66	0,67	0,66	0,67	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,66	0,7	0,66	0,66	0,66	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,48	0,55	0,59	0,64	0,61	
f-Measure	0,7525987525987526	0,7780040733197556	0,7804878048780487	0,7903225806451613	0,7854251012145749	
cpu-time (for complete test-set)	136,820965	141,737616	141,035355	138,257279	141,312696	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 76
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6086956521739131	0,6020066889632107	0,6387959866220736	0,6354515050167224	0,6521739130434783	
macro-avg. precision	0,6086195286195286	0,601986531986532	0,6386195286195286	0,6354882154882154	0,6520875420875422	
macro-avg. Pos/Neg precision	0,62	0,605	0,665	0,63	0,665	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,71	0,67	0,72	0,68	0,73	
neutralRecall	0,99	0,99	0,99	0,99	0,99	
neutralPrecision	0,5858585858585859	0,5959595959595959	0,5858585858585859	0,6464646464646465	0,6262626262626263	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,53	0,54	0,61	0,58	0,6	
f-Measure	0,7558003069423129	0,7506223805970671	0,7785768331504216	0,7760875950300887	0,7884328030236442	
cpu-time (for complete test-set)	127,067173	130,345451	125,655523	123,615796	125,626495	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 77
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,5966666666666667	0,6266666666666667	0,65	0,6566666666666666	0,6733333333333333	
macro-avg. precision	0,5966666666666667	0,6266666666666666	0,65	0,6566666666666667	0,6733333333333333	
macro-avg. Pos/Neg precision	0,635	0,6399999999999999	0,6599999999999999	0,625	0,655	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,66	0,7	0,71	0,66	0,71	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,52	0,6	0,63	0,72	0,71	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,61	0,58	0,61	0,59	0,6	
f-Measure	0,7473903966597077	0,7704918032786886	0,787878787878788	0,7927565392354123	0,8047808764940239	
cpu-time (for complete test-set)	145,722207	141,20407	146,064526	141,59491	142,602826	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 78
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6366666666666667	0,6666666666666666	0,66	0,69	0,6933333333333334	
macro-avg. precision	0,6366666666666667	0,6666666666666666	0,66	0,6900000000000001	0,6933333333333334	
macro-avg. Pos/Neg precision	0,595	0,63	0,635	0,67	0,675	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,62	0,65	0,67	0,68	0,71	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,72	0,74	0,71	0,73	0,73	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,57	0,61	0,6	0,66	0,64	
f-Measure	0,7780040733197556	0,8	0,7951807228915663	0,8165680473372781	0,8188976377952756	
cpu-time (for complete test-set)	140,162578	137,382644	142,870867	145,576837	140,965716	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 79
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6466666666666666	0,6766666666666666	0,67	0,68	0,69	
macro-avg. precision	0,6466666666666667	0,6766666666666667	0,6699999999999999	0,68	0,6900000000000001	
macro-avg. Pos/Neg precision	0,69	0,685	0,685	0,7050000000000001	0,7250000000000001	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,76	0,75	0,76	0,78	0,8	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,56	0,66	0,64	0,63	0,62	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,62	0,62	0,61	0,63	0,65	
f-Measure	0,7854251012145749	0,8071570576540755	0,8023952095808384	0,8095238095238095	0,8165680473372781	
cpu-time (for complete test-set)	131,814076	131,527169	134,454259	136,73128	134,201774	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 80
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,62	0,6533333333333333	0,69	0,69	0,6833333333333333	
macro-avg. precision	0,62	0,6533333333333333	0,6900000000000001	0,69	0,6833333333333332	
macro-avg. Pos/Neg precision	0,655	0,655	0,69	0,69	0,685	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,71	0,71	0,76	0,75	0,76	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,55	0,65	0,69	0,69	0,68	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,6	0,6	0,62	0,63	0,61	
f-Measure	0,7654320987654321	0,7903225806451613	0,8165680473372781	0,8165680473372781	0,8118811881188119	
cpu-time (for complete test-set)	130,724799	130,194579	132,921473	135,589671	138,727041	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 81
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	0,995	0,995	0,995	0,995	0,995	
precision	0,6387959866220736	0,6555183946488294	0,6722408026755853	0,68561872909699	0,6889632107023411	
macro-avg. precision	0,6387205387205387	0,6554545454545454	0,6723905723905723	0,6858249158249158	0,6891582491582491	
macro-avg. Pos/Neg precision	0,6430808080808081	0,6431818181818182	0,6635858585858585	0,6787373737373738	0,6687373737373737	
positiveRecall	0,99	0,99	0,99	0,99	0,99	
positivePrecision	0,6161616161616161	0,6363636363636364	0,7171717171717171	0,7474747474747475	0,7474747474747475	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,63	0,68	0,69	0,7	0,73	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,67	0,65	0,61	0,61	0,59	
f-Measure	0,7785768331504216	0,7908718564652061	0,8029204881730917	0,812386929178733	0,8147300613091184	
cpu-time (for complete test-set)	127,810738	127,488952	127,391884	126,177962	124,076612	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 82
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,5666666666666667	0,6533333333333333	0,6566666666666666	0,64	0,65	
macro-avg. precision	0,5666666666666667	0,6533333333333333	0,6566666666666667	0,64	0,65	
macro-avg. Pos/Neg precision	0,525	0,635	0,635	0,625	0,64	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,51	0,65	0,64	0,65	0,66	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,65	0,69	0,7	0,67	0,67	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,54	0,62	0,63	0,6	0,62	
f-Measure	0,7234042553191489	0,7903225806451613	0,7927565392354123	0,7804878048780487	0,787878787878788	
cpu-time (for complete test-set)	130,623253	125,587383	124,828702	126,896335	127,978694	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 83
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,5966666666666667	0,62	0,67	0,68	0,6833333333333333	
macro-avg. precision	0,5966666666666667	0,62	0,6699999999999999	0,68	0,6833333333333332	
macro-avg. Pos/Neg precision	0,56	0,585	0,645	0,6499999999999999	0,6599999999999999	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,62	0,66	0,74	0,73	0,72	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,67	0,69	0,72	0,74	0,73	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,5	0,51	0,55	0,57	0,6	
f-Measure	0,7473903966597077	0,7654320987654321	0,8023952095808384	0,8095238095238095	0,8118811881188119	
cpu-time (for complete test-set)	140,893662	131,991135	131,432058	130,266239	125,941715	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 84
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	0,995	0,995	0,995	0,995	0,995	
precision	0,6488294314381271	0,68561872909699	0,6989966555183946	0,7023411371237458	0,7023411371237458	
macro-avg. precision	0,6491919191919192	0,6858922558922559	0,6992255892255893	0,7024579124579126	0,7026599326599327	
macro-avg. Pos/Neg precision	0,6687878787878787	0,6938383838383838	0,6938383838383838	0,6886868686868687	0,7039898989898989	
positiveRecall	0,99	0,99	0,99	0,99	0,99	
positivePrecision	0,7575757575757576	0,7676767676767676	0,7676767676767676	0,7373737373737373	0,797979797979798	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,61	0,67	0,71	0,73	0,7	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,58	0,62	0,62	0,64	0,61	
f-Measure	0,7859838347978674	0,812386929178733	0,8217039993162437	0,8240103411394938	0,8240103411394938	
cpu-time (for complete test-set)	139,349319	136,65689	139,036097	135,479468	140,610054	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 85
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6133333333333333	0,6733333333333333	0,6866666666666666	0,6833333333333333	0,6966666666666667	
macro-avg. precision	0,6133333333333334	0,6733333333333333	0,6866666666666665	0,6833333333333332	0,6966666666666667	
macro-avg. Pos/Neg precision	0,595	0,6499999999999999	0,665	0,6799999999999999	0,685	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,68	0,71	0,74	0,74	0,76	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,65	0,72	0,73	0,69	0,72	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,51	0,59	0,59	0,62	0,61	
f-Measure	0,7603305785123966	0,8047808764940239	0,8142292490118578	0,8118811881188119	0,8212180746561886	
cpu-time (for complete test-set)	134,997162	135,488084	130,288033	135,331541	136,219665	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 86
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6433333333333333	0,66	0,6733333333333333	0,7	0,7133333333333334	
macro-avg. precision	0,6433333333333334	0,66	0,6733333333333333	0,6999999999999998	0,7133333333333333	
macro-avg. Pos/Neg precision	0,63	0,645	0,66	0,6799999999999999	0,6950000000000001	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,75	0,71	0,77	0,74	0,76	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,67	0,69	0,7	0,74	0,75	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,51	0,58	0,55	0,62	0,63	
f-Measure	0,7829614604462475	0,7951807228915663	0,8047808764940239	0,8235294117647058	0,8326848249027238	
cpu-time (for complete test-set)	132,725041	133,642266	132,003727	133,21435	126,517636	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 87
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,61	0,6333333333333333	0,6466666666666666	0,6666666666666666	0,68	
macro-avg. precision	0,61	0,6333333333333333	0,6466666666666666	0,6666666666666666	0,68	
macro-avg. Pos/Neg precision	0,635	0,62	0,635	0,665	0,6699999999999999	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,62	0,66	0,69	0,74	0,72	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,56	0,66	0,67	0,67	0,7	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,65	0,58	0,58	0,59	0,62	
f-Measure	0,7577639751552795	0,7755102040816326	0,7854251012145749	0,8	0,8095238095238095	
cpu-time (for complete test-set)	118,202114	117,028146	117,969642	119,471562	117,785754	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 88
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6421404682274248	0,6755852842809364	0,6956521739130435	0,7123745819397993	0,7290969899665551	
macro-avg. precision	0,6420538720538721	0,6754545454545454	0,6955555555555556	0,7122558922558923	0,7291582491582491	
macro-avg. Pos/Neg precision	0,655	0,6950000000000001	0,71	0,73	0,72	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,74	0,78	0,8	0,8	0,82	
neutralRecall	0,99	0,99	0,99	0,99	0,99	
neutralPrecision	0,6161616161616161	0,6363636363636364	0,6666666666666666	0,6767676767676768	0,7474747474747475	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,57	0,61	0,62	0,66	0,62	
f-Measure	0,7810559111842778	0,8053012979913468	0,81938854157746	0,830875206293501	0,8421392626662619	
cpu-time (for complete test-set)	116,477196	117,934255	117,439662	117,684513	117,253235	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 89
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6533333333333333	0,7033333333333334	0,7233333333333334	0,7233333333333334	0,7333333333333333	
macro-avg. precision	0,6533333333333333	0,7033333333333335	0,7233333333333333	0,7233333333333333	0,7333333333333334	
macro-avg. Pos/Neg precision	0,635	0,675	0,7050000000000001	0,7050000000000001	0,7250000000000001	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,68	0,72	0,77	0,75	0,78	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,69	0,76	0,76	0,76	0,75	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,59	0,63	0,64	0,66	0,67	
f-Measure	0,7903225806451613	0,8258317025440314	0,8394584139264991	0,8394584139264991	0,846153846153846	
cpu-time (for complete test-set)	129,72409	128,208676	127,3416	129,936843	131,854355	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 90
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6333333333333333	0,6766666666666666	0,6866666666666666	0,7166666666666667	0,7233333333333334	
macro-avg. precision	0,6333333333333333	0,6766666666666667	0,6866666666666666	0,7166666666666668	0,7233333333333333	
macro-avg. Pos/Neg precision	0,665	0,6950000000000001	0,685	0,7250000000000001	0,7350000000000001	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,75	0,77	0,77	0,78	0,79	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,57	0,64	0,69	0,7	0,7	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,58	0,62	0,6	0,67	0,68	
f-Measure	0,7755102040816326	0,8071570576540755	0,8142292490118578	0,8349514563106796	0,8394584139264991	
cpu-time (for complete test-set)	136,70452	137,789695	129,917659	130,5973	139,766681	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 91
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,7066666666666667	0,7066666666666667	0,75	0,7466666666666667	0,76	
macro-avg. precision	0,7066666666666667	0,7066666666666667	0,75	0,7466666666666667	0,7600000000000001	
macro-avg. Pos/Neg precision	0,71	0,72	0,75	0,76	0,77	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,77	0,73	0,73	0,74	0,75	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,7	0,68	0,75	0,72	0,74	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,65	0,71	0,77	0,78	0,79	
f-Measure	0,828125	0,828125	0,8571428571428571	0,8549618320610688	0,8636363636363636	
cpu-time (for complete test-set)	135,317299	135,938241	138,929474	133,294616	130,895985	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 92
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,7033333333333334	0,7233333333333334	0,73	0,7466666666666667	0,7266666666666667	
macro-avg. precision	0,7033333333333335	0,7233333333333333	0,73	0,7466666666666667	0,7266666666666666	
macro-avg. Pos/Neg precision	0,67	0,725	0,735	0,755	0,735	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,66	0,75	0,76	0,8	0,75	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,77	0,72	0,72	0,73	0,71	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,68	0,7	0,71	0,71	0,72	
f-Measure	0,8258317025440314	0,8394584139264991	0,8439306358381503	0,8549618320610688	0,8416988416988418	
cpu-time (for complete test-set)	112,393221	114,839004	112,753491	113,582443	114,683297	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 93
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,5966666666666667	0,6733333333333333	0,7	0,7133333333333334	0,7166666666666667	
macro-avg. precision	0,5966666666666667	0,6733333333333333	0,7000000000000001	0,7133333333333334	0,7166666666666667	
macro-avg. Pos/Neg precision	0,63	0,69	0,7150000000000001	0,7250000000000001	0,73	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,72	0,78	0,79	0,81	0,82	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,53	0,64	0,67	0,69	0,69	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,54	0,6	0,64	0,64	0,64	
f-Measure	0,7473903966597077	0,8047808764940239	0,8235294117647058	0,8326848249027238	0,8349514563106796	
cpu-time (for complete test-set)	130,148931	129,207748	128,29734	128,731799	125,677943	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 94
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,5966666666666667	0,61	0,6666666666666666	0,68	0,6633333333333333	
macro-avg. precision	0,5966666666666667	0,61	0,6666666666666666	0,68	0,6633333333333333	
macro-avg. Pos/Neg precision	0,62	0,615	0,69	0,7050000000000001	0,675	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,71	0,67	0,75	0,76	0,76	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,55	0,6	0,62	0,63	0,64	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,53	0,56	0,63	0,65	0,59	
f-Measure	0,7473903966597077	0,7577639751552795	0,8	0,8095238095238095	0,7975951903807615	
cpu-time (for complete test-set)	132,612257	130,631776	132,844205	127,384972	127,005643	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 95
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	0,995	0,995	0,995	0,995	0,995	
precision	0,6387959866220736	0,6521739130434783	0,6622073578595318	0,6822742474916388	0,7023411371237458	
macro-avg. precision	0,638989898989899	0,6523905723905724	0,6624242424242424	0,6825589225589225	0,7026262626262625	
macro-avg. Pos/Neg precision	0,6334848484848485	0,6535858585858585	0,6486363636363637	0,6688383838383838	0,688939393939394	
positiveRecall	0,99	0,99	0,99	0,99	0,99	
positivePrecision	0,696969696969697	0,7171717171717171	0,7272727272727273	0,7676767676767676	0,7878787878787878	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,65	0,65	0,69	0,71	0,73	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,57	0,59	0,57	0,57	0,59	
f-Measure	0,7785768331504216	0,7884328030236442	0,795720458867884	0,8100344619225637	0,8240103411394938	
cpu-time (for complete test-set)	127,982505	130,810419	135,427273	124,775002	127,382695	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 96
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6354515050167224	0,6622073578595318	0,6655518394648829	0,6755852842809364	0,6889632107023411	
macro-avg. precision	0,635084175084175	0,661952861952862	0,6651851851851852	0,6751178451178451	0,6886531986531986	
macro-avg. Pos/Neg precision	0,69	0,7	0,72	0,745	0,735	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,7	0,74	0,78	0,79	0,78	
neutralRecall	0,99	0,99	0,99	0,99	0,99	
neutralPrecision	0,5252525252525253	0,5858585858585859	0,5555555555555556	0,5353535353535354	0,5959595959595959	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,68	0,66	0,66	0,7	0,69	
f-Measure	0,7760875950300887	0,795720458867884	0,7981301265585072	0,8053012979913468	0,8147300613091184	
cpu-time (for complete test-set)	126,772991	125,148944	125,806293	125,561034	126,581294	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 97
recall	0,9933333333333333	0,9933333333333333	0,9933333333333333	0,9933333333333333	0,9933333333333333	
macro-avg. recall	0,9933333333333333	0,9933333333333333	0,9933333333333333	0,9933333333333333	0,9933333333333333	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6375838926174496	0,6879194630872483	0,6711409395973155	0,6879194630872483	0,697986577181208	
macro-avg. precision	0,637891156462585	0,688095238095238	0,6716326530612244	0,6882993197278912	0,6982312925170069	
macro-avg. Pos/Neg precision	0,615	0,675	0,635	0,6599999999999999	0,6799999999999999	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,7	0,73	0,73	0,75	0,77	
neutralRecall	0,98	0,98	0,98	0,98	0,98	
neutralPrecision	0,6836734693877551	0,7142857142857143	0,7448979591836735	0,7448979591836735	0,7346938775510204	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,53	0,62	0,54	0,57	0,59	
